"chamber","datetimeFM","totalCO2","Corrdel13C_Avg","totalCO2_ref","Corrdel13C_Avg_ref","chamber2","FluxH2O","FluxCO2","Tair_al","Taref_al","condAlert","T_treatment","Water_treatment","PAR","CO2Injection","H2Oin","H2Oout","Cin","CO2in","CO2out","Air_in","Air_out","VPDair","CO2refWTC","CO2sampleWTC","totalCO2_ref_flow","del13C_theor_ref","VPDmol","Date","leafArea","A_area","E_area","gsc_area","iWUE","diffConc","diffDel","Ci","Ci.Ca","DELTAi","xi","DELTAobs","gmes_area","month"
"C04",2014-02-22 06:45:00,458.910183017503,NA,437.434914745896,NA,"4",0.00257794978097081,0.0150881996378303,20.0694370269775,16.8199920654297,"yes","warmed","drydown",143.199996948242,0.0309360586106777,0.00496027246117592,0.00547726871445775,568.64791966447,0.129648670554161,0.126901283860207,6.32570314407349,6.33728408813477,0.370157489066516,459.099985293187,448.549996960178,0.123530509622126,NA,0.00365407195524695,2014-02-22,18.8706353854565,NA,NA,NA,NA,120.097922704292,NA,NA,NA,NA,NA,NA,NA,"Feb"
"C04",2014-02-22 07:00:00,456.397201066388,NA,439.296690981921,NA,"4",0.00955873541533947,0.0689341649413109,21.9029178619385,17.7299995422363,"yes","warmed","drydown",145.600006103516,0.0532497093081474,0.00503955641761422,0.00634271372109652,629.147715918492,0.12415212392807,0.127062916755676,6.31616544723511,6.34535598754883,0.340601626271719,440.299988849429,448.549985361281,0.123869222351104,NA,0.00336230628106337,2014-02-22,18.8706353854565,NA,NA,NA,NA,180.597730557211,NA,NA,NA,NA,NA,NA,NA,"Feb"
"C04",2014-02-22 07:15:00,452.095423557663,-10.4922325,434.27841468561,-10.02896525,"4",0.00333617790602148,0.102355055510998,21.7168788909912,18.4900054931641,"no","warmed","drydown",202.199996948242,0.0788828954100609,0.00503254262730479,0.00628332607448101,707.520197601044,0.120357438921928,0.12438528239727,6.30792379379272,6.33594131469727,0.328961189644612,427.400000377966,439.750020922025,0.122294426121694,-18.6047357869476,0.00324739575167435,2014-02-22,18.8706353854565,5.42403864100318,0.176792028348587,0.0340257320534141,159.409902849068,267.770176679019,8.11250328694761,278.474231364457,0.633255754668481,20.6113473195131,2.64226661227162,0.0221423492921392,NA,"Feb"
"C04",2014-02-22 07:30:00,446.946172859353,-10.2877966666667,446.743385982892,-10.1432563333333,"4",0.0107690114527941,0.118796855211258,22.5186500549316,19.3649978637695,"no","warmed","drydown",364.600006103516,0.107778243720531,0.00505041237920523,0.00651359418407083,802.080591939317,0.117296479642391,0.121730230748653,6.28574466705322,6.31851959228516,0.369391702118644,417.999979821215,431.550006127886,0.125362270356396,-20.2011548103754,0.00364651236049994,2014-02-22,18.8706353854565,6.29532884212336,0.57067561493418,0.0978118882023925,64.361592009113,370.530585811431,9.9133581437087,364.865104083992,0.84547584034993,26.0441815129582,2.16468119678387,0.0221628657240578,0.104011816563272,"Feb"
"C04",2014-02-22 07:45:00,446.387360840383,-10.25897,458.504073809859,-10.244,"4",0.00416642846539617,0.124255836009979,22.5575981140137,20.129997253418,"no","warmed","drydown",617.599975585938,0.120252206921577,0.00503007136285305,0.00592406932264566,838.605100822102,0.114922478795052,0.120085515081882,6.28175640106201,6.30178165435791,0.583685444055048,409.799960497346,426.850006136595,0.128580843775361,-20.7095783699143,0.0057619491022216,2014-02-22,18.8706353854565,6.58461326139247,0.220788986713569,0.0239490343020864,274.942746264255,411.755094685506,10.4506083699143,149.25168497483,0.349658387792241,13.3512547274814,2.0366599263638,0.0219775808139044,NA,"Feb"
"C04",2014-02-22 08:00:00,447.808968845662,-10.8188566666667,427.748768161083,-9.73279966666667,"4",0.0157972928136587,0.13273760676384,23.8885841369629,20.6999988555908,"no","warmed","drydown",727,0.118933968245983,0.00506161898374557,0.00629282044246793,830.806148648178,0.113833144307137,0.11862476170063,6.27581214904785,6.303391456604,0.679367556723176,406.29999304022,421.549998978755,0.119842451605606,-20.7742295624063,0.00670649118186748,2014-02-22,18.8706353854565,7.0340825336565,0.837136243214872,0.0780154834802307,90.1626474626535,409.256149669422,9.95537289573961,327.369255216748,0.776584642414495,24.2805668458111,2.0300394980485,0.020856963768114,0.135736881727169,"Feb"
"C04",2014-02-22 08:15:00,436.570683539979,-10.7865525,424.7837065189,-9.76189175,"4",0.00602106377482414,0.09131770581007,22.1977996826172,20.2499961853027,"no","warmed","drydown",239.800003051758,0.118763156235218,0.00490561407059431,0.00560989789664745,827.575734411423,0.112618952989578,0.118326343595982,6.26282167434692,6.27859783172607,0.631073423090358,402.799996254022,422.150003485943,0.118765384111428,-20.8308420538663,0.00622974751323157,2014-02-22,18.8706353854565,4.83914314196585,0.319070537469265,0.032010781415256,151.172290335267,405.42573092548,10.0442895538663,267.540435313866,0.633756799963581,20.6241740790677,2.04125113747045,0.0211651642482129,NA,"Feb"
"C04",2014-02-22 08:30:00,429.449028729511,NA,418.740911587592,NA,"4",0.0105083966627717,0.0666573569178581,24.9063758850098,20.8149795532227,"yes","warmed","drydown",849.400024414062,0.0291735325008631,0.00501000927761197,0.00611216016113758,503.555021447246,0.111600525677204,0.117330990731716,6.26215362548828,6.28684186935425,0.924927740440871,399.200007645045,418.049991873009,0.11706338918029,NA,0.00913057986614878,2014-02-22,18.8706353854565,NA,NA,NA,NA,85.5050295742372,NA,NA,NA,NA,NA,NA,NA,"Feb"
"C04",2014-02-22 08:45:00,424.438466079216,-11.19448,409.3660787131,-9.1187435,"4",0.00680452957749367,0.0747217461466789,23.9916152954102,20.8300285339355,"no","warmed","drydown",345.799987792969,0.0698027685284615,0.00493541453033686,0.00606531649827957,644.279965212838,0.110245801508427,0.114493496716022,6.25983762741089,6.28514719009399,0.771815528195717,394.500001561569,408.050002469479,0.114400231380085,-17.7515821348024,0.00761910689235653,2014-02-22,18.8706353854565,3.95968363652803,0.360588259934156,0.0295792755821467,133.866822584323,236.229962743359,6.55710213480241,270.0499669645,0.661806066242331,21.3422352958037,2.72734228008488,0.018419049951177,0.0913745024507768,"Feb"
"C04",2014-02-22 09:00:00,417.117492246582,NA,407.309694619162,NA,"4",0.0028705473523587,0.0609098263084888,23.4961166381836,20.5550193786621,"yes","warmed","drydown",337,0.0645457208156586,0.00500851636752486,0.00583776133134961,625.371646090008,0.110291965305805,0.113927856087685,6.26245880126953,6.28103399276733,0.766163247630257,394.500004111676,406.299978523087,0.113873222406704,NA,0.00756330945340826,2014-02-22,18.8706353854565,NA,NA,NA,NA,219.071667566921,NA,NA,NA,NA,NA,NA,NA,"Feb"
"C04",2014-02-22 09:15:00,418.681526100382,-11.7177666666667,403.836572101762,-9.05084575,"4",0.0066813831217587,0.0641917437314987,23.6058044433594,21.0849952697754,"no","warmed","drydown",288.399993896484,0.0725480169057846,0.00503976689651608,0.00592111563310027,659.590961069683,0.112072676420212,0.114405088126659,6.26980018615723,6.28954219818115,0.75788791900086,400.399993185651,407.4500008567,0.11303458102414,-17.9830454675501,0.00748161815400652,2014-02-22,18.8706353854565,3.40167368084335,0.354062435380846,0.0295776953003843,115.008070990546,252.140960212983,6.26527880088342,288.277794105326,0.707516979995572,22.5124346878867,2.61596116915129,0.0168637230293597,0.04179704245026,"Feb"
"C04",2014-02-22 09:30:00,415.063547716175,-11.32173,399.788187341331,-8.783707,"4",0.012697409838438,0.114083550870419,26.2040863037109,22.4600028991699,"no","warmed","drydown",1542.19995117188,0.094697505235672,0.00500237289816141,0.00652085756883025,739.248418080137,0.111170180141926,0.113260358572006,6.23800611495972,6.27201986312866,1.02135516898717,399.199999052137,404.499999581856,0.111333980237674,-19.4085650034629,0.0100824794569316,2014-02-22,18.8706353854565,6.04555959776227,0.672866047119103,0.041710105261888,144.9423241635,334.748418498281,8.08683500346291,254.244255086305,0.628539568230223,20.4906129466937,2.20837015868958,0.0183955145873495,0.199713248254231,"Feb"
"C04",2014-02-22 09:45:00,405.272978250239,-10.9082,393.693512248056,-8.67025975,"4",0.0164090041071177,0.12959948182106,26.4285678863525,23.6399879455566,"no","warmed","drydown",1712.59997558594,0.146650493144989,0.00520163681358099,0.00631268136203289,928.181741605734,0.110670886933804,0.112269535660744,6.20998954772949,6.23487710952759,1.12854872462259,399.20000641927,403.349986635296,0.109144312324524,-21.9881723520154,0.0111406586833424,2014-02-22,18.8706353854565,6.86778580444311,0.869552284379572,0.0487825893589067,140.7835437745,524.831754970438,11.0799723520154,256.683873298419,0.636380021825833,20.6913285587413,1.76853197775355,0.0202118162596964,0.998498860653662,"Feb"
"C04",2014-02-22 10:00:00,406.951680716597,NA,393.267781953124,NA,"4",0.00937881972640753,0.0835771635174751,25.7619209289551,23.0299644470215,"yes","warmed","drydown",951.599975585938,0.108443103730679,0.00516888219863176,0.00585059728473425,789.741044820974,0.110847473144531,0.114237196743488,6.21989822387695,6.23516893386841,1.16560844461671,399.200004415798,410.39998020816,0.109200249039208,NA,0.0115064999468579,2014-02-22,18.8706353854565,NA,NA,NA,NA,379.341064612814,NA,NA,NA,NA,NA,NA,NA,"Feb"
"C04",2014-02-22 10:15:00,403.917734394363,NA,404.711534674356,NA,"4",0.0100915851071477,0.0772672817111015,25.4879589080811,22.8050003051758,"yes","warmed","drydown",1095.19995117188,0.0695051178336143,0.00507670408114791,0.0057902061380446,646.105930249677,0.110697917640209,0.115245312452316,6.24750185012817,6.26348400115967,1.14397433029649,396.899979323705,412.150010833255,0.112876609894922,NA,0.011292935146066,2014-02-22,18.8706353854565,NA,NA,NA,NA,233.955919416422,NA,NA,NA,NA,NA,NA,NA,"Feb"
"C04",2014-02-22 10:30:00,403.279745242449,-10.9626075,399.950009294054,-8.83390525,"4",0.018946073949337,0.0947289988398552,26.2066345214844,23.4799957275391,"no","warmed","drydown",1189.59997558594,0.0799174085259438,0.00506140245124698,0.0064739347435534,683.071665930799,0.11004327237606,0.113565012812614,6.22938919067383,6.2610297203064,1.03670410002,395.69999975505,406.299985887635,0.111225190388673,-18.4779224795518,0.0102339990130306,2014-02-22,18.8706353854565,5.01991569996961,1.00399766951878,0.0613150873524871,81.8708072796374,276.771680043164,7.51531497955182,318.495136553825,0.783891576707825,24.4676243637203,2.46799696350534,0.0191117701892434,0.0641300344098409,"Feb"
"C04",2014-02-22 10:45:00,402.68401121315,NA,397.774024877921,NA,"4",0.00135180330835283,0.0781021267175674,27.4484558105469,23.7800025939941,"yes","warmed","drydown",1847.40002441406,0.0937018543481827,0.00504975207149982,0.00584914907813072,730.921059520228,0.109878331422806,0.113168500363827,6.23897218704224,6.25687885284424,1.52130161010325,394.500015400404,405.149990557573,0.110790226693804,NA,0.0150177848973667,2014-02-22,18.8706353854565,NA,NA,NA,NA,325.771068962654,NA,NA,NA,NA,NA,NA,NA,"Feb"
"C04",2014-02-22 11:00:00,412.968604686213,-11.95727,399.782635944376,-8.944557,"4",0.0145364059135318,0.0818095505237579,26.4402618408203,23.1549739837646,"no","warmed","drydown",1454.40002441406,0.0795922353863716,0.00502048898488283,0.00619352888315916,679.258405547039,0.109535291790962,0.113603681325912,6.23688507080078,6.26316118240356,1.18718891776667,393.399991865254,406.300011701737,0.111312426503878,-18.5151720104643,0.0117195352198092,2014-02-22,18.8706353854565,4.33528330406977,0.770318837527586,0.0410809186904411,105.530339687329,272.958393845303,6.55790201046431,294.202025378322,0.724100460017447,22.9369717764467,2.48850528455265,0.0167942590909637,0.0491236418065876,"Feb"
"C04",2014-02-22 11:15:00,411.133301180931,-11.6699066666667,397.06478675589,-8.86527433333333,"4",0.0219573732465506,0.104736655950546,27.7437362670898,25.0099983215332,"no","warmed","drydown",1662.80004882812,0.0925752148032188,0.00512753007933497,0.00644276570528746,725.698956090396,0.108869910240173,0.112160824239254,6.2179651260376,6.24742603302002,1.36438004289402,392.200010766855,402.150013410369,0.110220312358289,-19.3805194492998,0.0134687072348867,2014-02-22,18.8706353854565,5.5502453314988,1.16357360513006,0.0539943062480866,102.79315944902,323.548942680027,7.7106127826331,291.878718123248,0.725795619520231,22.9803678597179,2.24293409856101,0.0178102580413437,0.0745100209716942,"Feb"
"C04",2014-02-22 11:30:00,403.874820901071,-11.33164,396.566495940759,-8.856439,"4",0.0187849700450897,0.103149831295013,27.9219722747803,24.9399890899658,"no","warmed","drydown",1929.40002441406,0.108873426914215,0.004890619777143,0.0060873101465404,785.777814476248,0.10849229991436,0.111073084175587,6.19639825820923,6.22320413589478,1.52480487663004,392.200019561687,399.800011569991,0.10970017610319,-20.3346386533084,0.0150523679825275,2014-02-22,18.8706353854565,5.46615570636853,0.99546038919109,0.0413332137486025,132.246085185025,385.977802906257,9.00299865330844,259.613340443289,0.649358011331223,21.0235650900793,2.03581089005548,0.0188886405879739,0.179539701120633,"Feb"
"C04",2014-02-22 11:45:00,407.397409052241,NA,395.845220009512,NA,"4",0.0162477567791939,0.0956388860940933,27.5656909942627,25.2949829101562,"yes","warmed","drydown",1977.59997558594,0.111391648650169,0.00495170708745718,0.00544135179370642,794.22023228661,0.108015738427639,0.111458942294121,6.18811416625977,6.1990818977356,1.67744745019555,390.999984126269,402.750011788084,0.109354259535137,NA,0.0165592048390479,2014-02-22,18.8706353854565,NA,NA,NA,NA,391.470220498526,NA,NA,NA,NA,NA,NA,NA,"Feb"
"C04",2014-02-22 12:00:00,405.171482577417,NA,393.145870174628,NA,"4",0.0251265224069357,0.104298561811447,29.2569580078125,25.8899765014648,"yes","warmed","drydown",2082.39990234375,0.0988696292042732,0.00487321196123958,0.00571020785719156,750.115721437512,0.107647828757763,0.111385561525822,6.16703653335571,6.1857852935791,1.95536359914334,391.000012912492,403.350012935024,0.108238613585038,NA,0.0193027008799935,2014-02-22,18.8706353854565,NA,NA,NA,NA,346.765708502488,NA,NA,NA,NA,NA,NA,NA,"Feb"
"C04",2014-02-22 12:15:00,398.030699515704,-11.1739033333333,394.463225354849,-8.69980366666667,"4",0.0280135534703732,0.0902722179889679,28.5565547943115,25.8300075531006,"no","warmed","drydown",2144,0.0905159562826157,0.0043437909334898,0.00592604838311672,719.8925538766,0.107608810067177,0.110995441675186,6.16480159759521,6.20024394989014,1.71963873093066,390.999987160177,401.000011228303,0.108561942940184,-19.2483776934896,0.016975703168121,2014-02-22,18.8706353854565,4.78374024748208,1.48450504703001,0.054655506473282,87.5253118333206,318.892542648296,8.07447436015626,303.901737120851,0.757859672347563,23.8012076120976,2.25747691651279,0.0187801093027841,0.0666094577727849,"Feb"
"C04",2014-02-22 12:30:00,400.099030404116,NA,392.805138355806,NA,"4",0.0159452129155397,0.0807334259152412,27.8989639282227,25.1500244140625,"yes","warmed","drydown",628.799987792969,0.0997970029711723,0.00476763537153602,0.00530537683516741,754.105081396653,0.107463739812374,0.111074954271317,6.15649032592773,6.1685357093811,1.79187795050119,391.000008829614,403.350015773376,0.107959867600992,NA,0.017688824782835,2014-02-22,18.8706353854565,NA,NA,NA,NA,350.755065623277,NA,NA,NA,NA,NA,NA,NA,"Feb"
"C04",2014-02-22 12:45:00,401.733194006256,-11.61167,393.506375218536,-8.663069,"4",0.0158160030841827,0.0496766678988934,27.0994663238525,24.1849975585938,"no","warmed","drydown",522.400024414062,0.0510882176458836,0.0042980844154954,0.00549026485532522,575.488740210571,0.108274854719639,0.112829215824604,6.20295858383179,6.22966337203979,1.57166938322522,390.999990237188,405.70000071185,0.108968917319391,-16.0800041376178,0.0155149988472381,2014-02-22,18.8706353854565,2.63248517520395,0.838127745098186,0.0337628024239019,77.9699843085395,169.788739498721,4.46833413761781,318.738289019252,0.785650205718479,24.5126452663931,3.38943997057535,0.0155615273184151,0.020561542151058,"Feb"
"C04",2014-02-22 13:00:00,401.588879622745,-11.73225,391.819813917971,-8.600081,"4",0.0143738025799394,0.0529808290302753,27.6507682800293,24.5399971008301,"no","warmed","drydown",771.400024414062,0.0444173067808151,0.00482283998280764,0.00602478859946132,550.997405068294,0.108546569943428,0.112292602658272,6.21852445602417,6.24544811248779,1.49875392456697,391.000016792945,402.750011566958,0.108774156035881,-15.3558076649349,0.0147952016245505,2014-02-22,18.8706353854565,2.80758055826288,0.761702098860816,0.0321769059907943,87.2545222050287,148.247393501337,3.62355766493492,307.093665107283,0.762492008162806,23.9197954089678,3.71674261553426,0.013815995398926,0.0193148608997406,"Feb"
"C04",2014-02-22 13:15:00,400.014292747624,-11.5839175,391.06787397263,-8.47647,"4",0.016056390479207,0.0949506461620331,29.7223014831543,26.6650047302246,"no","warmed","drydown",2046.40002441406,0.085123784840107,0.00474582612514496,0.00609742617234588,699.60863167372,0.10784986615181,0.110332481563091,6.17861127853394,6.20888710021973,1.93201700949364,390.999998688018,398.050012364659,0.107868588249981,-18.8079639134151,0.0190722310907566,2014-02-22,18.8706353854565,5.03166132048797,0.85086644679604,0.027883026727023,180.456066328391,301.55861930906,7.22404641341514,208.341750962897,0.523405965308781,17.7991927119048,2.31997557647891,0.0172484944404093,0.639751384773759,"Feb"
"C04",2014-02-22 13:30:00,400.993782529188,-11.8158066666667,392.289028997448,-8.669701,"4",0.0189024060964584,0.0800980553030968,28.3942337036133,25.6400012969971,"no","warmed","drydown",623,0.101636618375778,0.00485971942543983,0.00577223720028996,758.367736242528,0.107548400759697,0.110491789877415,6.17872333526611,6.19916343688965,1.74143371979361,389.899991680637,399.250014691644,0.108207382930152,-19.9211497882647,0.0171908560690386,2014-02-22,18.8706353854565,4.24458708819248,1.00168360579032,0.0364177473829527,116.552708314391,359.117721550884,8.10534312159799,273.44593103232,0.68489898802762,21.9334140935071,2.11175247205135,0.0176264519046165,0.0698193588099582,"Feb"
"C04",2014-02-22 13:45:00,404.977805045918,-11.828735,393.184995629283,-8.80687575,"4",0.0234859697520733,0.0748218968510628,28.2994537353516,25.8200054168701,"no","warmed","drydown",849.400024414062,0.0754185318946838,0.00491663068532944,0.00577492639422417,663.201258571913,0.107594400644302,0.111333839595318,6.18136596679688,6.20059156417847,1.71968902521112,389.899997408058,402.200012873375,0.108500908510626,-18.2765083454363,0.0169761996565757,2014-02-22,18.8706353854565,3.96499086134257,1.24457758164168,0.045820678612527,86.5327834812681,261.001245698538,6.44777334543626,306.048534396165,0.760936162606535,23.8799657627273,2.54098886308736,0.0168593643242156,0.039890735099641,"Feb"
"C04",2014-02-22 14:00:00,400.015699750149,NA,391.092210075759,NA,"4",0.0249580051749945,0.0824621170759201,29.6490154266357,26.5499572753906,"yes","warmed","drydown",1434.80004882812,0.0698160603642464,0.00513610569760203,0.00612097699195147,642.994469909311,0.107553839683533,0.110360145568848,6.17903566360474,6.20109701156616,1.9047180560343,389.900000594211,398.649989853625,0.107882710438219,NA,0.0188027448769427,2014-02-22,18.8706353854565,NA,NA,NA,NA,244.344480055686,NA,NA,NA,NA,NA,NA,NA,"Feb"
"C04",2014-02-22 14:15:00,393.615569800856,-10.8346575,391.096732260917,-8.42788625,"4",0.0312342569231987,0.0921900570392609,30.4272727966309,27.7549934387207,"no","warmed","drydown",1991,0.103899277746677,0.00536396075040102,0.00653068721294403,767.24655578451,0.107355773448944,0.109898321330547,6.16765642166138,6.19379138946533,1.94096165888253,389.900014016762,397.45000162441,0.107685280009814,-19.953943215932,0.0191605297026903,2014-02-22,18.8706353854565,4.88537111528906,1.65517780854749,0.0539904765888039,90.4857934945911,369.7965541601,9.11928571593203,296.329659486745,0.74557720034123,23.4867763287355,2.07478016534556,0.0195007616147084,0.0866993843817345,"Feb"
"C04",2014-02-22 14:30:00,398.420612369297,NA,391.171458714306,NA,"4",0.016321212053299,0.0667161867022514,27.8803100585938,25.3250007629395,"yes","warmed","drydown",620,0.0888825207948685,0.00497817294672132,0.00577070657163858,712.150016379149,0.108214430510998,0.111785590648651,6.19949674606323,6.21724939346313,1.63420143945614,391.000002538211,402.750006001449,0.108261883279114,NA,0.0161322945652136,2014-02-22,18.8706353854565,NA,NA,NA,NA,309.4000103777,NA,NA,NA,NA,NA,NA,NA,"Feb"
"C04",2014-02-22 14:45:00,399.77757947672,-11.6742,392.676587273677,-8.7727745,"4",0.0239154938608408,0.0847941488027573,29.3034000396729,25.9899940490723,"no","warmed","drydown",1154,0.0638845711946487,0.0051648048684001,0.00633609481155872,620.660686324051,0.10794124007225,0.111650697886944,6.20129203796387,6.22752904891968,1.7538681429064,389.900001937707,401.599994640154,0.108709919381923,-17.3331455700949,0.0173136045696584,2014-02-22,18.8706353854565,4.49344428900935,1.26733908913699,0.0457493947908877,98.2186608051992,219.060691683898,5.65894557009485,293.750120293019,0.731449512483755,23.1251075195841,2.83328187066833,0.0164902941657933,0.0474202898511099,"Feb"
"C04",2014-02-22 15:00:00,395.38064693313,NA,390.907864611592,NA,"4",0.024557426571846,0.0953041538596153,30.0690383911133,27.1049766540527,"yes","warmed","drydown",1571.59997558594,0.100869543850422,0.00550958933308721,0.00631422502920032,754.490848966435,0.107871703803539,0.110294200479984,6.19729709625244,6.21532106399536,1.94274914755019,389.900004416514,397.499994821424,0.108150543493735,NA,0.0191781751979288,2014-02-22,18.8706353854565,NA,NA,NA,NA,356.990854145011,NA,NA,NA,NA,NA,NA,NA,"Feb"
"C04",2014-02-22 15:15:00,395.312564555995,NA,392.179553583988,NA,"4",0.0163784045726061,0.0752318948507309,27.5675983428955,25.3750038146973,"yes","warmed","drydown",629.400024414062,0.100270740687847,0.00521192001178861,0.00558636477217078,751.357855755999,0.108160771429539,0.111723467707634,6.21390438079834,6.22229194641113,1.63766905826702,389.899993876378,402.199976825974,0.108793135985495,NA,0.0161665257479469,2014-02-22,18.8706353854565,NA,NA,NA,NA,349.157878930025,NA,NA,NA,NA,NA,NA,NA,"Feb"
"C04",2014-02-22 15:30:00,402.632112546805,NA,392.916910489051,NA,"4",0.0172894317656755,0.0477170087397099,27.4697952270508,24.5849990844727,"yes","warmed","drydown",580.599975585938,0.0426606237888336,0.00518196821212769,0.00599428964778781,543.856417030355,0.10912399739027,0.113234281539917,6.25160503387451,6.26980066299438,1.48374393121474,390.999995728635,404.550007700367,0.109658988192311,NA,0.0146470279488128,2014-02-22,18.8706353854565,NA,NA,NA,NA,139.306409329988,NA,NA,NA,NA,NA,NA,NA,"Feb"
"C04",2014-02-22 15:45:00,398.447686031791,-11.9107966666667,390.931565872234,-8.93394925,"4",0.0178903266787529,0.0787412449717522,28.4917774200439,25.2450141906738,"no","warmed","drydown",1121,0.0568981468677521,0.00517644314095378,0.00639437837526202,593.544583751551,0.108937785029411,0.111713714897633,6.25854396820068,6.28582572937012,1.56808686148993,389.900014613201,398.099998543506,0.109225999712898,-16.7999082658458,0.015479633380947,2014-02-22,18.8706353854565,4.17268647098325,0.948051102324878,0.0382781635954223,109.009578282963,195.444585208045,4.88911159917909,280.684551477364,0.705060418247375,22.4495467071328,3.03689448914505,0.0152559424014574,0.0404339438004566,"Feb"
"C04",2014-02-22 16:00:00,393.542197013846,-11.4306375,392.033998486158,-8.56948566666667,"4",0.0287278778851032,0.0888814106583595,28.164623260498,25.2299995422363,"no","warmed","drydown",1038.19995117188,0.103462979197502,0.0052417516708374,0.00685159536078572,760.106936018606,0.108966663479805,0.111238680779934,6.26020336151123,6.29626369476318,1.3319765337345,389.89999541459,395.750014654404,0.109563060497756,-19.9007037777942,0.0131488305403208,2014-02-22,18.8706353854565,4.71003804815496,1.52235880235615,0.0723618916948472,65.0900347936918,364.356921364202,8.47006627779424,323.098367412725,0.816420354892156,25.3003610852392,2.08616027705104,0.018199532271868,0.0469864144291515,"Feb"
"C04",2014-02-22 16:15:00,401.285853947712,-12.1942166666667,392.346921156281,-9.01929275,"4",0.0184822343289852,0.0966247916221619,27.7974281311035,25.2499961853027,"no","warmed","drydown",1013.40002441406,0.102677136659622,0.00531850848346949,0.00629285490140319,755.805558160192,0.10871697217226,0.111888349056244,6.26514053344727,6.28696584701538,1.44995013892324,388.700008189389,398.650013352575,0.109736991022744,-20.0794116357369,0.0143134268403084,2014-02-22,18.8706353854565,5.12037828342707,0.979417701177637,0.042766562477699,119.728544609989,357.155544807617,7.8851949690702,271.250609893696,0.680422929407495,21.8188269928319,2.11618038456413,0.0171827448194422,0.0787007897689611,"Feb"
"C04",2014-02-22 16:30:00,402.972720193718,-11.9934975,393.420350126265,-8.82938333333333,"4",0.0155342537909746,0.0555704608559608,25.9304084777832,23.7000007629395,"no","warmed","drydown",232,0.0844559744000435,0.00506594916805625,0.00592392217367887,691.532747552279,0.109170451760292,0.113436937332153,6.27191114425659,6.29113006591797,1.19717711419398,389.899994305547,403.899994057659,0.110156137425636,-18.8413573688369,0.0118181353819741,2014-02-22,18.8706353854565,2.94481132833443,0.823197177713833,0.0435346371861584,67.6429509620609,287.63275349462,6.84785986883687,329.324763535081,0.815362140084776,25.2732707861703,2.40422114362999,0.0169460065170632,0.0250156880808094,"Feb"
"C04",2014-02-22 16:45:00,393.862580967117,-11.33762,392.492161512235,-8.750769,"4",0.0116158230230212,0.0406139642000198,26.2871990203857,23.4199886322021,"no","warmed","drydown",316.399993896484,0.0233694054186344,0.00508826225996017,0.00614396762102842,473.92183327093,0.110193394124508,0.11442506313324,6.31286954879761,6.33651733398438,1.20461699518204,391.000005513992,404.500024080719,0.110613920292515,-12.7884637019132,0.0118915794193686,2014-02-22,18.8706353854565,2.15223087990565,0.615550180783708,0.0323522090230672,66.5250053982745,69.4218091902105,1.4508437019132,330.978220318848,0.818240298183025,25.3469516334854,6.82669954585049,0.0101194319664226,0.00986813201372132,"Feb"
"C04",2014-02-22 17:00:00,395.009123495368,-11.4091875,390.527920342423,-8.58297575,"4",0.00670353090390563,0.0464427247643471,25.8109188079834,23.160005569458,"no","warmed","drydown",238.199996948242,0.0434276722371578,0.00516443140804768,0.00608834577724338,543.714938038367,0.110083244740963,0.113091967999935,6.32435178756714,6.34504747390747,1.13266884565163,389.899987386082,399.249980967989,0.110260533531807,-15.1716666752951,0.0111813311515462,2014-02-22,18.8706353854565,2.46111081135828,0.355236099207979,0.0198565411394944,123.94458803619,144.464957070378,3.76247917529506,269.324946798219,0.674577231400828,21.6691771238612,3.76364586308282,0.0145322256748594,0.0240408037028471,"Feb"
"C04",2014-02-22 17:15:00,398.219963962516,-11.87191,391.035772896865,-8.71904633333333,"4",0.00482210237532854,0.0351263172924519,25.4865741729736,22.5649795532227,"no","warmed","drydown",234.399993896484,0.0472128801047802,0.00498272990807891,0.00602650409564376,557.963777695688,0.110564313828945,0.113484211266041,6.33411931991577,6.35749959945679,1.09584291119368,390.999996160682,399.850018484708,0.110574430530546,-15.6552161797682,0.0108177977412999,2014-02-22,18.8706353854565,1.86142737512291,0.255534711833016,0.014763558971518,126.082564421899,158.11375921098,3.78330617976819,267.98782627989,0.670220867552964,21.5576542093559,3.52887554176208,0.0136962740204512,0.0167244367667994,"Feb"
"C04",2014-02-22 17:30:00,403.631150905291,NA,392.869944537106,NA,"4",0.00339340092614293,0.0230327975004911,25.1699542999268,22.2250137329102,"yes","warmed","drydown",148,0.0297187678515911,0.00503364531323314,0.00593404611572623,495.636273934449,0.111051723361015,0.114594891667366,6.36204242706299,6.38221168518066,1.07441987886315,391.000002248509,402.200005259828,0.111582823904596,NA,0.0106063166718968,2014-02-22,18.8706353854565,NA,NA,NA,NA,93.4362686746205,NA,NA,NA,NA,NA,NA,NA,"Feb"
"C04",2014-02-22 17:45:00,401.599845601484,NA,393.287153775563,NA,"4",0.00330208544619381,0.0146483695134521,25.0401153564453,22.0899963378906,"yes","warmed","drydown",105.800003051758,0.0113184871152043,0.00511361239477992,0.00582836102694273,432.066103748503,0.111350528895855,0.114306345582008,6.35964250564575,6.37565279006958,1.08548072304339,392.200008892463,401.599996948553,0.111659183039085,NA,0.0107155056568943,2014-02-22,18.8706353854565,NA,NA,NA,NA,30.4661067999499,NA,NA,NA,NA,NA,NA,NA,"Feb"
